Max: 5, Best: 4, 3.0, (6, 7), [5, 6]
Max: 5, Best: 3, 44.0, (6, 1), [5, 0]
Max: 5, Best: 1, 136.33333333333326, None, None
Max: 6, Best: 5, 47.0, (7, 6), [6, 7]
Max: 5, Best: 3, 95.33333333333326, (5, 6), [4, 7]
Max: 5, Best: 1, 180.33333333333326, None, None
Max: 6, Best: 5, 78.66666666666663, (5, 0), [4, 1]
Max: 5, Best: 1, 3.0, (4, 7), [3, 6]
Max: 5, Best: 3, -210.66666666666652, (6, 3), [5, 4]
Max: 5, Best: 4, -128.66666666666652, (5, 4), [4, 5]
Max: 5, Best: 4, -128.66666666666652, (7, 2), [6, 3]
Max: 5, Best: 4, -169.66666666666652, (7, 0), [6, 1]
Max: 6, Best: 5, -253.0, (6, 3), [5, 2]
Max: 6, Best: 3, -447, (6, 5), [5, 6]
Max: 6, Best: 3, -447, (6, 5), [5, 6]
Max: 6, Best: 5, -406, (5, 6), [4, 7]
Max: 6, Best: 1, -297, (4, 7), [3, 6]
Max: 8, Best: 7, -297.00000000000006, (6, 7), [5, 6]
Max: 9, Best: 1, -556, (5, 2), [4, 3]
Max: 9, Best: 8, -597, (4, 3), [3, 4]
Max: 5, Best: 4, 3.0, (6, 7), [5, 6]
Max: 5, Best: 4, 47.0, (6, 1), [5, 0]
Max: 5, Best: 3, 44.0, (5, 0), [4, 1]
Max: 5, Best: 4, 3.0, (7, 6), [6, 7]
Max: 5, Best: 4, 75.66666666666663, (4, 1), [3, 2]
Max: 5, Best: 4, -113.66666666666663, (5, 6), [4, 7]
Max: 5, Best: 3, 3.0, (7, 4), [6, 3]
Max: 5, Best: 1, 3.0, None, None
Max: 6, Best: 5, -113.66666666666663, (7, 2), [6, 1]
Max: 6, Best: 3, -97, (6, 3), [5, 4]
Max: 6, Best: 5, -30.33333333333337, (6, 7), [5, 6]
Max: 6, Best: 1, -347, (4, 7), [3, 6]
Max: 5, Best: 1, -497, (6, 5), [5, 6]
Max: 6, Best: 5, -2630.3333333333335, (7, 0), [6, 1]
Max: 6, Best: 3, -647, (6, 1), [5, 0]
Max: 7, Best: 6, -2630.3333333333335, (5, 0), [4, 1]
Max: 7, Best: 3, -460.66666666666674, (4, 1), [3, 2]
Max: 5, Best: 4, 3.0, (6, 7), [5, 6]
Max: 5, Best: 4, 3.0, (7, 6), [6, 7]
Max: 5, Best: 4, 3.0, (6, 5), [5, 4]
Max: 5, Best: 4, 136.33333333333326, (5, 4), [4, 5]
Max: 5, Best: 3, 160.66666666666663, (4, 5), [3, 4]
Max: 5, Best: 4, 160.66666666666663, (7, 4), [6, 5]
Max: 5, Best: 3, 283.33333333333326, (6, 5), [5, 4]
Max: 5, Best: 4, 283.33333333333326, (7, 2), [6, 3]
Max: 5, Best: 4, 283.33333333333326, (6, 3), [5, 4]
Max: 5, Best: 3, 443.99999999999994, (5, 4), [4, 3]
Max: 6, Best: 5, 443.99999999999994, (6, 1), [5, 2]
Max: 6, Best: 5, 443.99999999999994, (7, 0), [6, 1]
Max: 6, Best: 5, 443.99999999999994, (6, 1), [5, 0]
Max: 5, Best: 3, 399.99999999999994, (5, 6), [4, 7]
Max: 7, Best: 5, 494, (5, 2), [4, 3]
Max: 7, Best: 6, 494, (6, 7), [5, 6]
Max: 7, Best: 6, 494, (5, 6), [4, 5]
Max: 9, Best: 3, 500, (5, 0), [4, 1]
Max: 12, Best: 11, 500, (4, 7), [3, 6]
Max: 7, Best: 6, 706, (4, 5), [3, 6]
Max: 9, Best: 8, 703, (3, 6), [2, 7]
Max: 665, Best: 1, 650, (2, 7), [1, 6]
Max: 6, Best: 5, 3.0, (1, 6), [2, 7]
Max: 5, Best: 4, 3.0, (2, 7), [3, 6]
Max: 5, Best: 1, 91.0, (3, 6), [4, 5]
Max: 5, Best: 3, 218.33333333333326, (4, 5), [5, 6]
Max: 5, Best: 4, 218.33333333333326, (1, 4), [2, 5]
Max: 6, Best: 5, 3.0, (6, 7), [5, 6]
Max: 6, Best: 5, 136.33333333333326, (5, 6), [4, 5]
Max: 7, Best: 5, 23.0, (6, 5), [4, 3]
Max: 6, Best: 3, 44.0, (4, 3), [3, 2]
Max: 6, Best: 3, 23.0, None, None
Max: 7, Best: 6, 44.0, (6, 3), [5, 4]
Max: 7, Best: 5, -113.66666666666663, (7, 4), [5, 6]
Max: 7, Best: 6, -113.66666666666663, (6, 1), [5, 2]
Max: 6, Best: 5, -113.66666666666663, (5, 6), [4, 5]
Max: 6, Best: 1, 3, (5, 2), [4, 3]
Max: 7, Best: 3, -97, (7, 6), [6, 5]
Max: 7, Best: 6, -367, (7, 2), [6, 3]
