Depth: 5, Last Depth: 4, Val: 3, Piece: (6, 7), Move: [5, 6]
Depth: 5, Last Depth: 4, Val: 3, Piece: (6, 5), Move: [5, 4]
Depth: 5, Last Depth: 4, Val: 3, Piece: (6, 3), Move: [5, 2]
Depth: 5, Last Depth: 4, Val: 23, Piece: (6, 1), Move: [5, 0]
Depth: 5, Last Depth: 4, Val: 23, Piece: (5, 6), Move: [4, 7]
Depth: 5, Last Depth: 4, Val: 23, Piece: (7, 6), Move: [6, 7]
Depth: 5, Last Depth: 4, Val: 3, Piece: (7, 4), Move: [6, 5]
Depth: 5, Last Depth: 4, Val: 3, Piece: (7, 2), Move: [6, 3]
Depth: 6, Last Depth: 5, Val: 3, Piece: (6, 7), Move: [5, 6]
Depth: 6, Last Depth: 5, Val: 3, Piece: (5, 6), Move: [4, 5]
Depth: 6, Last Depth: 5, Val: -267, Piece: (7, 0), Move: [6, 1]
Depth: 5, Last Depth: 4, Val: 3, Piece: None, Move: None
Depth: 5, Last Depth: 4, Val: 3, Piece: None, Move: None
Depth: 5, Last Depth: 4, Val: 3, Piece: (6, 1), Move: [5, 0]
Depth: 5, Last Depth: 4, Val: 3, Piece: (5, 0), Move: [4, 1]
Depth: 5, Last Depth: 4, Val: 3, Piece: (4, 1), Move: [3, 0]
Depth: 5, Last Depth: 4, Val: 3, Piece: (6, 5), Move: [5, 4]
Depth: 5, Last Depth: 4, Val: 3, Piece: (5, 4), Move: [4, 3]
Depth: 5, Last Depth: 4, Val: 3, Piece: (7, 2), Move: [6, 3]
Depth: 5, Last Depth: 4, Val: 3, Piece: (6, 3), Move: [5, 4]
Depth: 6, Last Depth: 5, Val: 3, Piece: (5, 2), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: 23, Piece: (6, 7), Move: [5, 6]
Depth: 6, Last Depth: 5, Val: 23, Piece: (5, 6), Move: [4, 7]
Depth: 7, Last Depth: 6, Val: 23, Piece: (4, 3), Move: [3, 2]
Depth: 6, Last Depth: 5, Val: -100, Piece: (7, 0), Move: [6, 1]
Depth: 6, Last Depth: 5, Val: -100, Piece: (4, 1), Move: [3, 2]
