=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.13 16:24:49 =~=~=~=~=~=~=~=~=~=~=~=
0,11.33,566.27,1,88296,1,88296.76,21
0,11.33,0.00,1,88296,1,88296.76,43
0,11.33,0.00,1,88296,1,88296.76,65
0,11.33,0.00,1,88296,1,88296.76,87
1,11.72,19.87,1,85303,2,85303.35,109
1,11.72,0.00,1,85303,2,85303.35,131
1,11.72,0.00,1,85303,2,85303.35,153
2,11.72,0.00,1,85303,3,85303.35,175
2,11.72,0.00,1,85303,3,85303.35,197
2,11.72,0.00,1,85303,3,85303.35,219
2,11.72,0.00,1,85303,3,85303.35,241
3,0.00,-586.14,1,0,0,85303.35,263
3,0.00,0.00,1,0,0,85303.35,285
3,0.00,0.00,1,0,0,85303.35,307
3,0.00,0.00,1,0,0,85303.35,329
3,0.00,0.00,1,0,0,85303.35,351
3,0.00,0.00,1,0,0,85303.35,373
3,0.00,0.00,1,0,0,85303.35,395
3,0.00,0.00,1,0,0,85303.35,417
3,0.00,0.00,1,0,0,85303.35,439
3,0.00,0.00,1,0,0,85303.35,461
3,0.00,0.00,1,0,0,85303.35,483
3,0.00,0.00,1,0,0,85303.35,505
3,0.00,0.00,1,0,0,85303.35,527
3,0.00,0.00,1,0,0,85303.35,549
2,-11.72,-586.14,0,85303,2,85303.35,571
2,-11.72,0.00,0,85303,2,85303.35,593
2,-11.72,0.00,0,85303,2,85303.35,615
2,-11.72,0.00,0,85303,2,85303.35,637
1,-11.72,0.00,0,85303,3,85303.35,659
1,-11.72,0.00,0,85303,3,85303.35,681
1,-11.72,0.00,0,85303,3,85303.35,704
1,-11.72,0.00,0,85303,3,85303.35,726
0,0.00,586.14,0,0,0,85303.35,748
0,0.00,0.00,0,0,0,85303.35,770
0,0.00,0.00,0,0,0,85303.35,792
0,0.00,0.00,0,0,0,85303.35,814
0,0.00,0.00,0,0,0,85303.35,836
0,0.00,0.00,0,0,0,85303.35,858
0,0.00,0.00,0,0,0,85303.35,880
0,0.00,0.00,0,0,0,85303.35,902
0,0.00,0.00,0,0,0,85303.35,924
0,0.00,0.00,0,0,0,85303.35,946
0,0.00,0.00,0,0,0,85303.35,968
0,0.00,0.00,0,0,0,85303.35,990
0,0.00,0.00,0,0,0,85303.35,1012
0,0.00,0.00,0,0,0,85303.35,1034
0,0.00,0.00,0,0,0,85303.35,1056
0,0.00,0.00,0,0,0,85303.35,1078
0,0.00,0.00,0,0,0,85303.35,1100
0,0.00,0.00,0,0,0,85303.35,1122
0,0.00,0.00,0,0,0,85303.35,1144
0,0.00,0.00,0,0,0,85303.35,1166
0,0.00,0.00,0,0,0,85303.35,1188
0,0.00,0.00,0,0,0,85303.35,1210
0,0.00,0.00,0,0,0,85303.35,1232
0,0.00,0.00,0,0,0,85303.35,1254
0,0.00,0.00,0,0,0,85303.35,1276
0,0.00,0.00,0,0,0,85303.35,1298
0,0.00,0.00,0,0,0,85303.35,1320
0,0.00,0.00,0,0,0,85303.35,1342
0,0.00,0.00,0,0,0,85303.35,1364
0,0.00,0.00,0,0,0,85303.35,1387
0,0.00,0.00,0,0,0,85303.35,1409
0,0.00,0.00,0,0,0,85303.35,1431
0,0.00,0.00,0,0,0,85303.35,1453
0,0.00,0.00,0,0,0,85303.35,1475
0,0.00,0.00,0,0,0,85303.35,1497
0,0.00,0.00,0,0,0,85303.35,1519
0,0.00,0.00,0,0,0,85303.35,1541
0,0.00,0.00,0,0,0,85303.35,1563
0,0.00,0.00,0,0,0,85303.35,1585
0,0.00,0.00,0,0,0,85303.35,1607
0,0.00,0.00,0,0,0,85303.35,1629
0,0.00,0.00,0,0,0,85303.35,1651
0,0.00,0.00,0,0,0,85303.35,1673
0,0.00,0.00,0,0,0,85303.35,1695
0,0.00,0.00,0,0,0,85303.35,1717
0,0.00,0.00,0,0,0,85303.35,1739
0,0.00,0.00,0,0,0,85303.35,1761
0,0.00,0.00,0,0,0,85303.35,1783
