=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
0,0.00,0.00,2057880,0
0,0.00,0.00,2059148,0
0,0.00,0.00,2060480,0
0,0.00,0.00,2061804,0
0,0.00,0.00,2063120,0
0,0.00,0.00,2064452,0
0,0.00,0.00,2065768,0
0,0.00,0.00,2067092,0
0,0.00,0.00,2068408,0
0,0.00,0.00,2070072,0
0,0.00,0.00,2072024,0
0,0.00,0.00,2073980,0
0,0.00,0.00,2075936,0
0,0.00,0.00,2077892,0
0,0.00,0.00,2079844,0
0,0.00,0.00,2081808,0
0,0.00,0.00,2083756,0
0,0.00,0.00,2085712,0
0,0.00,0.00,2087664,0
0,0.00,0.00,2089620,0
0,0.00,0.00,2091576,0
0,0.00,0.00,2093532,0
0,0.00,0.00,2095484,0
0,0.00,0.00,2097440,0
0,0.00,0.00,2099396,0
0,0.00,0.00,2101352,0
0,0.00,0.00,2103312,0
0,0.00,0.00,2105260,0
0,0.00,0.00,2107216,0
0,0.00,0.00,2109172,0
0,0.00,0.00,2111124,0
0,0.00,0.00,2113080,0
0,0.00,0.00,2115036,0
0,0.00,0.00,2116992,0
0,0.00,0.00,2118944,0
0,0.00,0.00,2120900,0
0,0.00,0.00,2122856,0
0,0.00,0.00,2124820,0
0,0.00,0.00,2126768,0
0,0.00,0.00,2128724,0
0,0.00,0.00,2130676,0
0,0.00,0.00,2132632,0
0,0.00,0.00,2134588,0
0,0.00,0.00,2136544,0
0,0.00,0.00,2138496,0
0,0.00,0.00,2140452,0
0,0.00,0.00,2142408,0
0,0.00,0.00,2144364,0
0,0.00,0.00,2146324,0
0,0.00,0.00,2148272,0
0,0.00,0.00,2150228,0
0,0.00,0.00,2152184,0
0,0.00,0.00,2154136,0
0,0.00,0.00,2156092,0
0,0.00,0.00,2158048,0
0,0.00,0.00,2160004,0
0,0.00,0.00,2161956,0
0,0.00,0.00,2163912,0
0,0.00,0.00,2165868,0
0,0.00,0.00,2167828,0
0,0.00,0.00,2169776,0
0,0.00,0.00,2171732,0
0,0.00,0.00,2173688,0
0,0.00,0.00,2175644,0
0,0.00,0.00,2177596,0
0,0.00,0.00,2179552,0
0,0.00,0.00,2181508,0
0,0.00,0.00,2183464,0
0,0.00,0.00,2185416,0
0,0.00,0.00,2187372,0
0,0.00,0.00,2189332,0
0,0.00,0.00,2191284,0
0,0.00,0.00,2193236,0
0,0.00,0.00,2195192,0
0,0.00,0.00,2197148,0
0,0.00,0.00,2199104,0
0,0.00,0.00,2201056,0
0,0.00,0.00,2203012,0
0,0.00,0.00,2204968,0
0,0.00,0.00,2206924,0
0,0.00,0.00,2208876,0
0,0.00,0.00,2210840,0
0,0.00,0.00,2212788,0
0,0.00,0.00,2214740,0
0,0.00,0.00,2216696,0
0,0.00,0.00,2218652,0
0,0.00,0.00,2220608,0
0,0.00,0.00,2222564,0
0,0.00,0.00,2224516,0
0,0.00,0.00,2226472,0
0,0.00,0.00,2228428,0
0,0.00,0.00,2230384,0
0,0.00,0.00,2232344,0
0,0.00,0.00,2234292,0
0,0.00,0.00,2236248,0
0,0.00,0.00,2238200,0
0,0.00,0.00,2240156,0
0,0.00,0.00,2242112,0
0,0.00,0.00,2244068,0
0,0.00,0.00,2246024,0
0,0.00,0.00,2247976,0
0,0.00,0.00,2249932,0
0,0.00,0.00,2251888,0
0,0.00,0.00,2253848,0
0,0.00,0.00,2255796,0
0,0.00,0.00,2257752,0
0,0.00,0.00,2259708,0
0,0.00,0.00,2261664,0
0,0.00,0.00,2263616,0
0,0.00,0.00,2265572,0
0,0.00,0.00,2267528,0
0,0.00,0.00,2269480,0
0,0.00,0.00,2271436,0
0,0.00,0.00,2273392,0
0,0.00,0.00,2275352,0
0,0.00,0.00,2277304,0
0,0.00,0.00,2279256,0
0,0.00,0.00,2281212,0
0,0.00,0.00,2283168,0
0,0.00,0.00,2285124,0
0,0.00,0.00,2287076,0
0,0.00,0.00,2289032,0
0,0.00,0.00,2290988,0
0,0.00,0.00,2292940,0
0,0.00,0.00,2294896,0
0,0.00,0.00,2296860,0
0,0.00,0.00,2298808,0
0,0.00,0.00,2300764,0
0,0.00,0.00,2302716,0
0,0.00,0.00,2304672,0
0,0.00,0.00,2306628,0
0,0.00,0.00,2308584,0
0,0.00,0.00,2310536,0
0,0.00,0.00,2312492,0
0,0.00,0.00,2314448,0
0,0.00,0.00,2316404,0
0,0.00,0.00,2318364,0
0,0.00,0.00,2320312,0
0,0.00,0.00,2322268,0
0,0.00,0.00,2324224,0
0,0.00,0.00,2326176,0
0,0.00,0.00,2328132,0
0,0.00,0.00,2330088,0
0,0.00,0.00,2332040,0
0,0.00,0.00,2333996,0
0,0.00,0.00,2335952,0
0,0.00,0.00,2337908,0
0,0.00,0.00,2339868,0
0,0.00,0.00,2341816,0
0,0.00,0.00,2343772,0
0,0.00,0.00,2345728,0
0,0.00,0.00,2347680,0
0,0.00,0.00,2349636,0
0,0.00,0.00,2351592,0
0,0.00,0.00,2353548,0
0,0.00,0.00,2355500,0
0,0.00,0.00,2357456,0
0,0.00,0.00,2359412,0
0,0.00,0.00,2361372,0
0,0.00,0.00,2363320,0
0,0.00,0.00,2365276,0
0,0.00,0.00,2367232,0
0,0.00,0.00,2369188,0
0,0.00,0.00,2371140,0
0,0.00,0.00,2373096,0
0,0.00,0.00,2375052,0
0,0.00,0.00,2377008,0
0,0.00,0.00,2378960,0
0,0.00,0.00,2380916,0
0,0.00,0.00,2382876,0
0,0.00,0.00,2384828,0
0,0.00,0.00,2386780,0
0,0.00,0.00,2388736,0
0,0.00,0.00,2390692,0
0,0.00,0.00,2392648,0
0,0.00,0.00,2394600,0
0,0.00,0.00,2396556,0
0,0.00,0.00,2398512,0
0,0.00,0.00,2400468,0
0,0.00,0.00,2402420,0
0,0.00,0.00,2404384,0
0,0.00,0.00,2406332,0
0,0.00,0.00,2408288,0
0,0.00,0.00,2410240,0
0,0.00,0.00,2412196,0
0,0.00,0.00,2414152,0
0,0.00,0.00,2416108,0
0,0.00,0.00,2418060,0
0,0.00,0.00,2420016,0
0,0.00,0.00,2421972,0
0,0.00,0.00,2423928,0
0,0.00,0.00,2425888,0
0,0.00,0.00,2427836,0
0,0.00,0.00,2429792,0
0,0.00,0.00,2431748,0
0,0.00,0.00,2433700,0
0,0.00,0.00,2435656,0
0,0.00,0.00,2437612,0
0,0.00,0.00,2439568,0
0,0.00,0.00,2441520,0
0,0.00,0.00,2443476,0
0,0.00,0.00,2445432,0
0,0.00,0.00,2447392,0
0,0.00,0.00,2449340,0
0,0.00,0.00,2451296,0
0,0.00,0.00,2453252,0
0,0.00,0.00,2455208,0
0,0.00,0.00,2457160,0
0,0.00,0.00,2459116,0
0,0.00,0.00,2461072,0
0,0.00,0.00,2463028,0
0,0.00,0.00,2464984,0
0,0.00,0.00,2466936,0
